run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig-src-ct_isl_1,emig-src-ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354,4333,5784,5815,3897,3938,2014,1973,0,0,216,185,0,0,2121,2388,27,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,4,165,122,170,191,339,314,327,301,12,13,0,0,0,0,0,0,0,0,4791,4790,5878,5961,4261,4282,2920,1792,0,0,244,160,0,0,309,290,28,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,249,112,229,205,863,633,819,603,44,30,0,0,0,0,0,0,0,0,5731,5589,6066,5885,4763,4822,846,866,0,0,652,704,0,0,145,146,27,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,17,72,133,68,925,810,875,769,50,41,3449,3488,0,2641,4296,0,38,61,2843,5157,3461,5623,2804,3396,2151,1844,0,0,85,175,0,0,33,31,20,36,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,159,103,217,196,1320,1104,1265,1046,55,58,539,527,338,0,728,31,0,68,4207,5833,4353,5886,3994,4264,2572,1402,0,0,245,254,0,0,54,19,25,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,155,106,270,121,1702,1290,1605,1235,97,55,997,775,667,0,1105,36,0,63,5668,6391,5445,6046,4574,4854,2320,3366,0,0,259,309,0,0,12,39,25,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,3,129,262,240,288,1979,1687,1865,1602,114,85,1084,3253,735,0,3602,36,0,63,7026,4456,6744,4340,4690,4129,2661,2871,0,0,272,126,0,0,0,43,33,23,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,73,212,370,237,2030,1848,1904,1758,126,90,1702,1230,0,914,2018,0,34,65,7024,5828,6306,5127,4679,4708,2116,2157,0,0,738,681,0,0,28,0,28,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,80,231,246,131,2003,2003,1912,1897,91,106,2172,1298,0,1145,2325,0,38,61,6095,6918,5874,6559,4610,4834,3022,2278,0,0,254,326,0,0,24,41,26,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
2,2,165,107,335,278,2316,2138,2210,2035,106,103,2206,1336,1079,0,2463,37,0,62,7012,7319,6777,7073,4622,4810,3432,4446,0,0,258,223,0,0,39,22,26,29,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
