run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig-src-ct_isl_1,emig-src-ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342,4319,5829,5853,3908,3884,1919,2433,0,0,171,147,0,0,2101,1969,28,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,1,118,230,188,202,321,370,298,350,23,20,0,0,0,0,0,0,0,0,4818,4844,5296,5589,4259,4308,477,486,0,0,841,629,0,0,575,315,27,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,3,18,0,65,82,413,479,389,447,24,32,0,0,0,0,0,0,0,0,4722,4995,5212,5636,4214,4488,1842,1775,0,0,490,416,0,0,118,0,25,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,4,74,64,231,235,692,792,648,743,44,49,3076,3314,2320,0,4070,36,0,63,4461,2393,4658,2928,2811,2383,1489,1151,0,0,386,249,0,0,14,70,35,21,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,64,50,191,139,936,993,894,951,42,42,427,510,0,302,635,0,32,67,4800,3351,4416,3022,3291,3292,345,568,0,0,587,814,0,0,64,15,28,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,3,25,37,32,63,1052,1043,991,1006,61,37,515,520,0,397,638,0,38,61,4919,3938,4652,3752,3761,3714,2334,2798,0,0,218,235,0,0,27,38,28,27,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,3,39,162,348,292,1208,1370,1154,1290,54,80,2346,812,0,575,2583,0,38,61,3503,4846,3182,4463,3279,3639,1727,1092,0,0,359,345,0,0,0,50,23,32,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,89,61,189,123,1300,1211,1229,1153,71,58,901,1151,617,0,1435,34,0,65,4165,4502,3721,4098,3600,3836,1558,1911,0,0,434,414,0,0,36,0,25,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,58,115,207,202,1314,1324,1253,1249,61,75,1057,1422,785,0,1694,36,0,63,4738,3964,4523,3768,3677,3752,2319,2383,0,0,185,226,0,0,32,56,27,29,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,125,171,284,199,1452,1517,1375,1423,77,94,925,1532,0,764,1693,0,39,60,5018,4470,4800,4275,4057,4045,2688,2891,0,0,210,203,0,0,0,0,28,28,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,101,151,317,325,1832,1905,1743,1797,89,108,1544,975,0,791,1728,0,38,61,5049,5955,4768,5684,4265,4587,1855,2746,0,0,307,245,0,0,11,0,25,31,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,42,169,245,281,1735,2030,1661,1938,74,92,1790,1109,796,0,2103,36,0,63,5480,6568,5336,6275,4334,4642,3081,3390,0,0,147,290,0,0,21,42,25,31,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,202,223,305,318,1954,2301,1865,2169,89,132,1247,1944,907,0,2284,36,0,63,6920,6573,6718,6379,4398,4605,3390,2739,0,0,186,210,0,0,28,12,26,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,42,145,473,311,2316,2463,2202,2338,114,125,1586,2327,0,1286,2627,0,40,59,7405,7731,7177,7518,4385,4627,3688,2604,0,0,229,212,0,0,0,0,26,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,205,262,424,178,2528,2555,2406,2434,122,121,2269,1797,1277,0,2789,37,0,62,8655,8221,8408,8004,4387,4640,2996,3339,0,0,235,229,0,0,37,0,25,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,2,204,202,311,371,2622,2587,2501,2473,121,114,2586,2073,0,1525,3134,0,40,59,8386,9996,8174,9721,4358,4648,2485,2494,0,0,223,264,0,0,21,0,25,30,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
1,4,147,136,268,277,2675,2635,2541,2496,134,139,2100,3370,1597,0,3873,36,0,63,10292,8933,10106,8801,4345,4644,3069,3770,0,0,192,126,0,0,0,0,25,31,44,./data/twoIsl_chickPred/small/two_isl_chickpred00_adult0.csv
