run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig_src_ct_isl_1,emig_src_ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,3297,4695,4849,2782,2746,619,1748,0.4,0,305,151,0.05,0,0,0,32,31,37,./data/simple_islands.csv
3,3,39,170,51,130,101,309,93,292,8,17,0,0,0,0,0,0,0,0,3449,3784,4131,4575,2869,3133,123,1428,0.4,0,664,574,0.05,0,0,0,27,35,37,./data/simple_islands.csv
3,2,7,127,8,105,130,542,119,507,11,35,0,0,0,0,0,0,0,0,3241,4070,3577,4582,2633,3243,106,1704,0.4,0,686,515,0.05,0,0,0,22,41,37,./data/simple_islands.csv
3,2,10,88,7,196,145,834,138,789,7,45,0,0,0,0,0,0,0,0,3056,4705,3422,5176,2450,3720,602,2388,0.4,0,309,216,0.05,0,0,0,14,49,37,./data/simple_islands.csv
3,2,32,88,76,319,239,1221,229,1164,10,57,0,0,0,0,0,0,0,0,3325,6035,3317,6060,2607,4737,566,2742,0.4,0,342,306,0.05,0,0,0,9,54,37,./data/simple_islands.csv
3,2,25,31,52,442,361,1652,344,1561,17,91,0,0,0,0,0,0,0,0,3672,7676,3280,7311,2846,6121,736,3562,0.4,0,392,365,0.05,0,0,0,6,57,38,./data/simple_islands.csv
3,3,66,148,66,476,408,2085,391,1992,17,93,1385,2007,463,0,2929,13,0,86,2757,7353,2505,7003,1967,5665,427,3954,0.4,0,252,350,0.05,0,0,0,3,60,37,./data/simple_islands.csv
3,1,34,266,29,371,415,2436,393,2314,22,122,160,387,33,0,514,7,0,92,2775,9017,2251,7761,2128,7221,93,2896,0.4,0,524,1256,0.05,0,0,0,2,61,37,./data/simple_islands.csv
3,1,1,22,9,458,411,2682,393,2564,18,118,204,563,41,0,726,5,0,94,2484,9845,2044,8445,1829,7947,62,3302,0.4,0,440,1400,0.05,0,0,0,1,62,37,./data/simple_islands.csv
3,0,3,146,5,424,347,2839,332,2704,15,135,213,692,21,0,884,2,0,97,2184,10548,1793,9095,1612,8652,60,4104,0.4,0,391,1453,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,1,7,318,5,397,237,2993,227,2835,10,158,234,853,0,0,1087,0,0,100,1786,11184,1216,7942,1306,9271,0,1202,0.4,0,570,3242,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,77,0,118,176,2728,164,2602,12,126,213,840,0,0,1053,0,0,100,1167,9807,945,8420,857,7980,28,3959,0.4,0,222,1387,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,2,292,3,401,78,2863,75,2727,3,136,218,762,0,0,980,0,0,100,802,10461,726,9983,579,8778,164,5377,0.4,0,76,478,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,0,2,180,21,659,55,3010,55,2862,0,148,115,880,0,0,995,0,0,100,666,12064,586,11475,464,10259,106,4470,0.4,0,80,589,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,8,313,4,466,55,3371,54,3205,1,166,137,1090,0,0,1227,0,0,100,503,13688,352,9847,347,11838,0,1769,0.4,0,151,3841,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,4,0,67,0,238,59,3104,55,2916,4,188,88,939,0,0,1027,0,0,100,319,11938,292,11389,209,10166,48,6497,0.4,0,27,549,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,1,542,7,587,63,3725,62,3524,1,201,77,1118,0,0,1195,0,0,100,277,13915,195,9895,167,11921,0,1790,0.4,0,82,4020,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,179,0,118,56,3584,53,3412,3,172,41,1049,0,0,1090,0,0,100,207,12367,166,10547,121,10418,2,4390,0.4,0,41,1820,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,267,1,451,36,3343,33,3183,3,160,29,1054,0,0,1083,0,0,100,170,12790,150,12174,103,10823,19,6319,0.4,0,20,616,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,331,1,686,17,3756,17,3556,0,200,13,1067,0,0,1080,0,0,100,154,14790,143,14099,103,12866,27,7522,0.4,0,11,691,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,421,0,867,21,4460,21,4241,0,219,18,1259,0,0,1277,0,0,100,146,17213,136,16388,102,15278,32,9777,0.4,0,10,825,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,413,7,1194,17,5465,14,5175,3,290,15,1508,0,0,1523,0,0,100,135,20228,124,19317,92,17349,21,10518,0.4,0,11,911,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,970,3,843,20,6688,19,6335,1,353,30,1810,0,0,1840,0,0,100,113,24063,104,23018,71,19491,21,12351,0.4,0,9,1045,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,3,2,1033,1,980,19,8001,18,7594,1,407,25,2366,0,0,2391,0,0,100,97,28505,86,27442,55,20799,12,11728,0.4,0,11,1063,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,407,2,1540,18,8991,18,8498,0,493,21,2442,0,0,2463,0,0,100,83,33812,74,30619,55,21348,3,8535,0.4,0,9,3193,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,2,0,467,0,976,11,9190,10,8743,1,447,7,2497,0,0,2504,0,0,100,77,37133,71,36010,45,21389,7,14824,0.4,0,6,1123,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,0,0,729,0,1702,6,10008,6,9530,0,478,13,2975,0,0,2988,0,0,100,64,42869,60,41789,43,21402,16,12865,0.4,0,4,1080,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,1,1,954,2,1220,15,10992,13,10417,2,575,5,3760,0,0,3765,0,0,100,68,48807,51,42035,43,21402,0,2805,0.4,0,17,6772,0.05,0,0,0,0,62,37,./data/simple_islands.csv
3,4,0,95,0,366,9,9450,9,8956,0,494,12,3676,0,0,3688,0,0,100,48,47614,38,44175,24,21402,2,9177,0.4,0,10,3439,0.05,0,0,0,0,62,38,./data/simple_islands.csv
3,2,0,495,1,1074,7,8463,5,8040,2,423,7,4601,0,0,4608,0,0,100,36,47871,27,41037,17,21402,0,3119,0.4,0,9,6834,0.05,0,0,0,0,62,37,./data/simple_islands.csv
