run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig_src_ct_isl_1,emig_src_ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362,3337,4704,4853,2817,2765,738,1708,0.4,0,296,147,0.05,0,0,0,32,30,37,./data/simple_islands.csv
4,4,35,91,111,200,111,295,107,287,4,8,0,0,0,0,0,0,0,0,3513,3808,4488,4962,2895,3132,725,2079,0.4,0,326,180,0.05,0,0,0,28,35,37,./data/simple_islands.csv
4,2,47,188,60,156,262,611,251,580,11,31,0,0,0,0,0,0,0,0,3790,4555,3447,4274,3025,3681,0,475,0.4,0,1305,1282,0.05,0,0,0,22,40,37,./data/simple_islands.csv
4,2,0,23,0,65,223,724,216,698,7,26,0,0,0,0,0,0,0,0,3012,4322,3414,4778,2341,3385,571,2105,0.4,0,256,208,0.05,0,0,0,16,47,38,./data/simple_islands.csv
4,3,35,198,52,185,315,1014,304,954,11,60,0,0,0,0,0,0,0,0,3402,5438,3401,5559,2659,4314,606,2452,0.4,0,329,212,0.05,0,0,0,12,51,37,./data/simple_islands.csv
4,0,46,176,57,227,405,1453,386,1371,19,82,0,0,0,0,0,0,0,0,3798,6977,3081,5987,2923,5537,123,2614,0.4,0,717,990,0.05,0,0,0,8,54,37,./data/simple_islands.csv
4,2,14,216,12,194,404,1744,379,1653,25,91,1248,1710,521,0,2437,17,0,82,2742,5999,1815,4294,1962,4523,0,662,0.4,0,927,1705,0.05,0,0,0,5,58,38,./data/simple_islands.csv
4,2,0,33,0,74,274,1506,259,1416,15,90,115,234,37,0,312,11,0,88,1998,5543,1804,5296,1506,4223,344,2905,0.4,0,194,247,0.05,0,0,0,3,60,38,./data/simple_islands.csv
4,1,22,283,40,210,275,1770,256,1674,19,96,166,363,45,0,484,7,0,92,1941,6671,1748,6364,1441,5140,346,2862,0.4,0,193,307,0.05,0,0,0,1,61,37,./data/simple_islands.csv
4,3,30,155,35,334,279,2172,268,2070,11,102,182,550,13,0,719,2,0,97,1847,7959,1495,6824,1390,6273,52,2528,0.4,0,352,1135,0.05,0,0,0,1,62,37,./data/simple_islands.csv
4,4,2,84,8,349,203,2087,187,1981,16,106,195,626,22,0,799,2,0,97,1511,8254,1219,7062,1118,6600,53,2773,0.4,0,292,1192,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,1,122,3,335,141,2179,135,2075,6,104,212,706,0,0,918,0,0,100,1142,8504,726,6147,812,6916,0,979,0.4,0,416,2357,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,0,81,0,89,132,2098,126,1987,6,111,195,579,0,0,774,0,0,100,657,7621,599,7251,450,6091,115,3376,0.4,0,58,370,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,14,111,9,478,112,2334,107,2207,5,127,92,691,0,0,783,0,0,100,614,8854,560,8434,426,7196,113,3918,0.4,0,54,420,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,2,4,367,14,300,87,2465,87,2319,0,146,96,814,0,0,910,0,0,100,551,10031,507,9588,383,8300,82,5470,0.4,0,44,443,0.05,0,0,0,0,62,38,./data/simple_islands.csv
4,2,5,188,4,699,76,2790,72,2670,4,120,81,992,0,0,1073,0,0,100,498,11340,454,10800,347,9533,84,6268,0.4,0,44,540,0.05,0,0,0,0,62,37,./data/simple_islands.csv
4,0,0,518,14,496,83,3480,80,3285,3,195,94,1025,0,0,1119,0,0,100,440,13182,404,12625,317,11176,72,8179,0.4,0,36,557,0.05,0,0,0,0,62,37,./data/simple_islands.csv
