run,enso_state,juv_live_ct_isl_1,juv_live_ct_isl_2,juv_dead_ct_isl_1,juv_dead_ct_isl_2,new_adult_ct_isl_1,new_adult_ct_isl_2,philo_suc_ct_isl_1,philo_suc_ct_isl_2,philo_fail_ct_isl_1,philo_fail_ct_isl_2,emig_src_ct_isl_1,emig_src_ct_isl_2,emig_ct_isl_1,emig_ct_isl_2,emig_ct_leave_system,emig_att_isl_1,emig_att_isl_2,emig_att_leave_system,male_ct_isl_1,male_ct_isl_2,settled_ct_isl_1,settled_ct_isl_2,mating_ct_isl_1,mating_ct_isl_2,breed_suc_ct_isl_1,breed_suc_ct_isl_2,chick_pred_isl_1,chick_pred_isl_2,adult_mort_ct_isl_1,adult_mort_ct_isl_2,adult_pred_isl_1,adult_pred_isl_2,isl_collapse_ct_isl_1,isl_collapse_ct_isl_2,isl_att_isl_1,isl_att_isl_2,isl_att_leave_system,initialisation_data
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3321,3341,4688,4834,2793,2773,765,1817,0.4,0,312,166,0.05,0,0,0,32,31,37,./data/simple_islands.csv
5,2,15,208,107,90,122,309,116,295,6,14,0,0,0,0,0,0,0,0,3474,3819,4490,4952,2887,3122,726,2411,0.4,0,317,184,0.05,0,0,0,28,35,38,./data/simple_islands.csv
5,2,42,82,77,349,252,663,239,629,13,34,0,0,0,0,0,0,0,0,3765,4621,4385,5377,3044,3737,707,2184,0.4,0,354,224,0.05,0,0,0,22,41,37,./data/simple_islands.csv
5,0,39,108,92,251,377,1052,360,1011,17,41,0,0,0,0,0,0,0,0,4071,5766,4355,6132,3253,4595,767,2615,0.4,0,400,286,0.05,0,0,0,16,46,37,./data/simple_islands.csv
5,0,24,66,103,415,501,1529,473,1462,28,67,0,0,0,0,0,0,0,0,4506,7322,3345,5477,3585,5832,0,650,0.4,0,1499,2162,0.05,0,0,0,12,51,37,./data/simple_islands.csv
5,1,0,40,0,63,511,1644,485,1544,26,100,0,0,0,0,0,0,0,0,3843,7078,2561,5149,2958,5672,0,758,0.4,0,1282,1929,0.05,0,0,0,8,55,37,./data/simple_islands.csv
5,2,0,45,0,70,350,1598,334,1518,16,80,1004,1401,429,0,1976,17,0,82,2329,5319,1879,4473,1650,4046,52,1813,0.4,0,450,846,0.05,0,0,0,4,59,37,./data/simple_islands.csv
5,0,3,103,5,236,294,1434,281,1359,13,75,131,241,35,0,337,9,0,90,2068,5643,1864,5336,1515,4364,366,2834,0.4,0,204,307,0.05,0,0,0,3,60,37,./data/simple_islands.csv
5,2,24,275,38,224,231,1535,218,1451,13,84,171,373,39,0,505,7,0,92,1951,6475,1260,4613,1459,5187,0,614,0.4,0,691,1862,0.05,0,0,0,1,61,37,./data/simple_islands.csv
5,2,0,11,0,75,95,1169,90,1110,5,59,136,386,9,0,513,2,0,97,1224,5380,1106,5146,898,4294,258,3194,0.4,0,118,234,0.05,0,0,0,1,62,37,./data/simple_islands.csv
5,3,27,197,13,312,110,1643,106,1548,4,95,156,480,26,0,610,2,0,97,1083,6269,995,5956,770,4968,173,3547,0.4,0,88,313,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,10,157,18,428,142,2008,135,1912,7,96,218,708,0,0,926,0,0,100,912,7222,761,6207,655,5734,20,2166,0.4,0,151,1015,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,150,0,248,136,2147,130,2057,6,90,246,693,0,0,939,0,0,100,645,7635,597,7258,444,5991,109,4245,0.4,0,48,377,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,2,1,385,19,373,117,2574,102,2457,15,117,113,686,0,0,799,0,0,100,586,9121,546,8672,395,7387,95,5093,0.4,0,40,449,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,8,420,3,392,118,3046,110,2894,8,152,92,769,0,0,861,0,0,100,564,10893,515,10377,385,8920,95,6628,0.4,0,49,516,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,4,493,15,563,114,3698,109,3510,5,188,49,793,0,0,842,0,0,100,575,13227,530,12616,376,11191,112,7111,0.4,0,45,611,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,12,372,11,819,82,4424,74,4196,8,228,77,1094,0,0,1171,0,0,100,527,15872,432,13570,355,13714,19,6741,0.4,0,95,2302,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,417,4,666,72,5103,66,4862,6,241,61,1168,0,0,1229,0,0,100,437,17410,366,14960,287,15250,9,6712,0.4,0,71,2450,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,0,454,0,734,57,5819,50,5528,7,291,64,1261,0,0,1325,0,0,100,352,19413,278,16623,235,17118,16,6032,0.4,0,74,2790,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,307,2,679,45,6021,43,5728,2,293,42,1416,0,0,1458,0,0,100,279,21112,183,15550,180,18231,0,2969,0.4,0,96,5562,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,0,85,0,398,28,5262,26,5005,2,257,43,1235,0,0,1278,0,0,100,166,19467,153,18457,98,17297,21,11347,0.4,0,13,1010,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,2,553,0,1267,22,6150,21,5863,1,287,34,1547,0,0,1581,0,0,100,140,22950,99,17107,87,19068,0,3497,0.4,0,41,5843,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,143,0,458,11,5553,11,5297,0,256,22,1276,0,0,1298,0,0,100,88,21299,81,20311,51,18400,9,10728,0.4,0,7,988,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,471,2,1285,7,6327,7,6009,0,318,15,1738,0,0,1753,0,0,100,73,24781,66,23795,46,19994,10,12810,0.4,0,7,986,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,902,0,1221,8,7152,7,6827,1,325,14,2188,0,0,2202,0,0,100,59,28640,53,27592,36,21080,7,14114,0.4,0,6,1048,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,885,0,1402,5,8931,5,8468,0,463,9,2670,0,0,2679,0,0,100,49,33657,43,32611,21,21370,8,11780,0.4,0,6,1046,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,3,716,0,1267,8,9350,8,8872,0,478,10,2998,0,0,3008,0,0,100,41,38778,38,37652,20,21412,7,15516,0.4,0,3,1126,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,1179,1,1371,8,10905,7,10346,1,559,7,3929,0,0,3936,0,0,100,38,44416,37,43390,20,21412,7,14223,0.4,0,1,1026,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,0,402,1,2003,7,11883,7,11300,0,583,9,4170,0,0,4179,0,0,100,35,50897,33,49828,21,21412,6,14095,0.4,0,2,1069,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,1,1097,0,1268,8,12434,7,11840,1,594,5,4932,0,0,4937,0,0,100,35,57102,25,50537,20,21412,0,2771,0.4,0,10,6565,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,98,0,343,4,10632,4,10090,0,542,5,4834,0,0,4839,0,0,100,24,56120,20,52744,16,21412,0,9454,0.4,0,4,3376,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,655,0,955,9,10103,9,9586,0,517,1,5965,0,0,5966,0,0,100,28,56685,25,55660,14,21412,1,14698,0.4,0,3,1025,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,1076,0,1391,2,10342,1,9827,1,515,1,6705,0,0,6706,0,0,100,25,59091,22,55848,17,21412,0,10573,0.4,0,3,3243,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,0,703,0,1094,0,8901,0,8475,0,426,4,7824,0,0,7828,0,0,100,18,56750,15,55570,11,21412,0,10501,0.4,0,3,1180,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,0,0,682,0,1067,1,9291,1,8859,0,432,3,8895,0,0,8898,0,0,100,13,55807,11,54759,7,21412,1,13466,0.4,0,2,1048,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,342,0,1899,1,9944,1,9420,0,524,3,9687,0,0,9690,0,0,100,9,54824,7,48185,5,21412,0,2730,0.4,0,2,6639,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,114,0,322,0,9287,0,8840,0,447,1,7244,0,0,7245,0,0,100,6,50084,6,46689,4,21412,0,9205,0.4,0,0,3395,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,621,0,908,0,8738,0,8281,0,457,3,7074,0,0,7077,0,0,100,3,48175,1,44850,2,21412,0,9721,0.4,0,2,3325,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,1,0,71,0,1487,0,8263,0,7847,0,416,1,7042,0,0,7043,0,0,100,0,45912,0,42634,0,21412,0,9116,0.4,0,0,3278,0.05,0,0,0,7,7,86,./data/simple_islands.csv
5,4,0,806,0,738,0,8138,0,7756,0,382,0,5728,416,0,5312,7,0,92,444,44685,370,41266,237,21412,12,8848,0.4,0,74,3419,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,0,1,267,1,1240,1,6872,1,6527,0,345,0,5782,0,0,5782,0,0,100,371,42237,251,35586,243,21412,0,2522,0.4,0,120,6651,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,3,0,122,0,283,0,6671,0,6340,0,331,0,5243,0,0,5243,0,0,100,251,36882,164,29998,166,21412,0,3340,0.4,0,87,6884,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,4,0,277,0,297,2,6156,2,5847,0,309,0,4254,0,0,4254,0,0,100,166,31783,131,28361,99,21368,2,10045,0.4,0,35,3422,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,2,0,801,0,878,2,5727,2,5429,0,298,0,4017,0,0,4017,0,0,100,133,29955,88,23252,91,21356,0,2963,0.4,0,45,6703,0.05,0,0,0,0,62,38,./data/simple_islands.csv
5,2,0,58,0,453,5,5440,5,5175,0,265,0,3286,0,0,3286,0,0,100,93,25301,87,24247,59,20469,8,14919,0.4,0,6,1054,0.05,0,0,0,0,62,37,./data/simple_islands.csv
5,2,1,883,0,1611,5,5834,5,5528,0,306,79,3434,0,0,3513,0,0,100,13,26538,12,25439,7,20802,4,13809,0.4,0,1,1099,0.05,0,0,0,0,62,37,./data/simple_islands.csv
